annotation,SYMBOL
protein binding,tert-terc_human
protein binding,tert-terc_human
protein binding,tert-terc_human
extracellular matrix structural constituent,collagen_iii_human
extracellular matrix structural constituent,collagen_v_human-1
extracellular matrix structural constituent,collagen_v_human-2
zinc ion binding,collagen_ix_human
extracellular matrix structural constituent conferring tensile strength,collagen_ix_human
extracellular matrix structural constituent,collagen_x_human
calcium ion binding,collagen_x_human
extracellular matrix structural constituent,collagen_xi_human-1
extracellular matrix structural constituent,collagen_xi_human-2
extracellular matrix structural constituent,collagen_xxvi_human
transmembrane signaling receptor activity,intg_a5_b1_human
transmembrane signaling receptor activity,intg_av_b3_human
transmembrane signaling receptor activity,intg_av_b5_human
transmembrane signaling receptor activity,intg_a1_b1_human
transmembrane signaling receptor activity,intg_a2b_b3_human
amyloid-beta binding,intg_a2_b1_human
transmembrane signaling receptor activity,intg_a2_b1_human
transmembrane signaling receptor activity,intg_a4_b1_human
transmembrane signaling receptor activity,intg_a6_b1_human
transmembrane signaling receptor activity,intg_a9_b1_human
transmembrane signaling receptor activity,intg_a10_b1_human
transmembrane signaling receptor activity,intg_av_b1_human
transmembrane signaling receptor activity,intg_av_b6_human
transmembrane signaling receptor activity,intg_av_b8_human
transmembrane signaling receptor activity,intg_a4_b7_human
transmembrane signaling receptor activity,intg_al_b2_human
amyloid-beta binding,intg_am_b2_human
complement component C3b binding,intg_am_b2_human
transmembrane signaling receptor activity,intg_am_b2_human
cargo receptor activity,intg_am_b2_human
transmembrane signaling receptor activity,intg_ax_b2_human
protein binding,intg_ax_b2_human
phosphoprotein phosphatase activity,pp4_human-2b
manganese ion binding,pp4_human-2b
acetylcholine-gated monoatomic cation-selective channel activity,chrna3-chrna5-chrnb2_human
acetylcholine binding,chrna3-chrna5-chrnb2_human
protein binding,cop9_human-1
protein binding,cop9_human-1
deNEDDylase activity,cop9_human-2
platelet-derived growth factor receptor binding,pdgf-aa_human
growth factor activity,pdgf-aa_human
platelet-derived growth factor receptor binding,pdgf-ab_human
growth factor activity,pdgf-ab_human
platelet-derived growth factor receptor binding,pdgf-bb_human
growth factor activity,pdgf-bb_human
ubiquitin-protein transferase activity,lubac_human
ubiquitin binding,lubac_human
single-stranded DNA binding,rpa_human
single-stranded DNA binding,arpa_human
DNA replication origin binding,orc_human
ATP hydrolysis activity,orc_human
1-phosphatidylinositol-4-phosphate 3-kinase activity,rip3k-i-2_human
calcium ion binding,c1q_human
immunoglobulin binding,c1q_human
serine-type endopeptidase activity,c1_human
calcium ion binding,c1_human
pre-mRNA 3'-splice site binding,u2af_human
extracellular matrix structural constituent,fibrinogen_human
calcium ion binding,fibrinogen_human
protein binding,fibrinogen_human
single-stranded RNA binding,ejc_human
protein binding,ejc_human
ATP binding,ejc_human
mRNA binding,y14-magoh_human
tRNA binding,elongator_human
N-acetyltransferase activity,elongator_human
potassium channel activity,kcnj11-sur1_human
ATP binding,kcnj11-sur1_human
polyamine binding,kcnj11-sur1_human
potassium ion binding,kcnj11-sur1_human
ADP binding,kcnj11-sur1_human
RNA polymerase II transcription regulatory region sequence-specific DNA binding,nf-y_human
"DNA-binding transcription activator activity, RNA polymerase II-specific",nf-y_human
histone acetyltransferase activity,nf-y_human
cyclin-dependent protein serine/threonine kinase activity,ccnc-cdk8_human
ATP binding,ccnc-cdk8_human
monoatomic cation channel activity,kcnj11-sur2a_human
potassium channel activity,kcnj11-sur2a_human
potassium channel activity,kcnj11-sur2a_human
ATP binding,kcnj11-sur2a_human
polyamine binding,kcnj11-sur2a_human
ATPase-coupled monoatomic cation transmembrane transporter activity,kcnj11-sur2a_human
transmembrane transporter activity,kcnj11-sur2a_human
potassium ion binding,kcnj11-sur2a_human
ADP binding,kcnj11-sur2a_human
transcription cis-regulatory region binding,e2f1-tfdp1_human
"DNA-binding transcription factor activity, RNA polymerase II-specific",e2f1-tfdp1_human
sequence-specific DNA binding,e2f1-tfdp1_human
transcription cis-regulatory region binding,e2f2-tfdp1_human
"DNA-binding transcription factor activity, RNA polymerase II-specific",e2f2-tfdp1_human
sequence-specific DNA binding,e2f2-tfdp1_human
transcription cis-regulatory region binding,e2f3-tfdp1_human
"DNA-binding transcription factor activity, RNA polymerase II-specific",e2f3-tfdp1_human
sequence-specific DNA binding,e2f3-tfdp1_human
platelet-derived growth factor receptor binding,vegfa_human-1
vascular endothelial growth factor receptor binding,vegfa_human-1
growth factor activity,vegfa_human-1
heparin binding,vegfa_human-1
chemoattractant activity,vegfa_human-1
receptor ligand activity,vegfa_human-1
potassium channel activity,kcnj11-sur2b_human
ATP binding,kcnj11-sur2b_human
polyamine binding,kcnj11-sur2b_human
potassium ion binding,kcnj11-sur2b_human
ADP binding,kcnj11-sur2b_human
DNA helicase activity,ku70_80_human
double-stranded DNA binding,ku70_80_human
RNA binding,ku70_80_human
protein binding,ku70_80_human
protein binding,ku70_80_human
protein binding,ku70_80_human
ATP binding,ku70_80_human
protein-containing complex binding,ku70_80_human
5'-deoxyribose-5-phosphate lyase activity,ku70_80_human
telomerase RNA binding,ku70_80_human
telomerase activity,tert-rmrp_human
RNA-dependent RNA polymerase activity,tert-rmrp_human
RNA-dependent RNA polymerase activity,tert-rmrp_human
cyclin-dependent protein serine/threonine kinase activity,cyclina1-cdk2_human
protein binding,cyclina1-cdk2_human
protein serine/threonine kinase activity,cyclina2-cdk2_human
protein serine/threonine kinase activity,cyclina2-cdk2_human
cyclin-dependent protein serine/threonine kinase activity,cyclina2-cdk2_human
protein domain specific binding,cyclina2-cdk2_human
protein domain specific binding,cyclina2-cdk2_human
protein domain specific binding,cyclina2-cdk2_human
protein domain specific binding,cyclina2-cdk2_human
histone kinase activity,cyclina2-cdk2_human
histone kinase activity,cyclina2-cdk2_human
protein serine/threonine kinase activity,cyclinb1_cdk1_human
enzyme inhibitor activity,cyclinb1_cdk1_human
enzyme binding,cyclinb1_cdk1_human
cyclin-dependent protein serine/threonine kinase activity,cyclind1_cdk4_human
cyclin-dependent protein serine/threonine kinase activity,cyclind2_cdk4_human
cyclin-dependent protein serine/threonine kinase activity,cyclind3_cdk4_human
cyclin-dependent protein serine/threonine kinase activity,cyclind3_cdk6_human
cyclin-dependent protein serine/threonine kinase activity,cyclind1_cdk6_human
cyclin-dependent protein serine/threonine kinase activity,cycline1_cdk2_human
single-stranded DNA binding,pol-prim_human
DNA-directed 5'-3' RNA polymerase activity,pol-prim_human
protein binding,pol-prim_human
DNA binding,dpol-gamma_human
DNA-directed DNA polymerase activity,dpol-gamma_human
double-stranded DNA binding,dpol-delta_human
DNA-directed DNA polymerase activity,dpol-delta_human
3'-5'-DNA exonuclease activity,dpol-delta_human
acetylcholine-gated monoatomic cation-selective channel activity,chrna3-chrna5-chrnb4_human
acetylcholine binding,chrna3-chrna5-chrnb4_human
double-stranded DNA binding,dpol-epsilon_human
DNA-directed DNA polymerase activity,dpol-epsilon_human
mRNA m(6)A methyltransferase activity,mettl3-mettl14_human
mRNA binding,mettl3-mettl14_human
"2',3'-cyclic GMP-AMP binding",sting_human-1
protein binding,cst_human
acetylcholine-gated monoatomic cation-selective channel activity,chrna3-chrna6-chrnb4_human
acetylcholine binding,chrna3-chrna6-chrnb4_human
CAAX-protein geranylgeranyltransferase activity,ggtase-1_human
zinc ion binding,ggtase-1_human
oxygen carrier activity,hba_human-1
oxygen binding,hba_human-1
nitric oxide binding,hba_human-1
GABA-A receptor activity,gabar_a1_b2_g2_human
extracellular ligand-gated monoatomic ion channel activity,gabar_a1_b2_g2_human
chloride channel activity,gabar_a1_b2_g2_human
benzodiazepine receptor activity,gabar_a1_b2_g2_human
neurotransmitter receptor activity,gabar_a1_b2_g2_human
ATP binding,atp4a-atp4b_human
P-type potassium:proton transporter activity,atp4a-atp4b_human
potassium ion binding,atp4a-atp4b_human
ATP binding,sae1-sae2_human
SUMO activating enzyme activity,sae1-sae2_human
SUMO binding,sae1-sae2_human
GABA-A receptor activity,gabar_a6_b3_g2_human
chloride channel activity,gabar_a6_b3_g2_human
benzodiazepine receptor activity,gabar_a6_b3_g2_human
GABA-A receptor activity,gabar_a3_b3_g2_human
chloride channel activity,gabar_a3_b3_g2_human
benzodiazepine receptor activity,gabar_a3_b3_g2_human
GABA-A receptor activity,gabar_a1_b3_g2_human
extracellular ligand-gated monoatomic ion channel activity,gabar_a1_b3_g2_human
chloride channel activity,gabar_a1_b3_g2_human
benzodiazepine receptor activity,gabar_a1_b3_g2_human
neurotransmitter receptor activity,gabar_a1_b3_g2_human
GABA-A receptor activity,gabar_a5_b3_g2_human
extracellular ligand-gated monoatomic ion channel activity,gabar_a5_b3_g2_human
benzodiazepine receptor activity,gabar_a5_b3_g2_human
acetylcholine-gated monoatomic cation-selective channel activity,chrna2-chrnb2_human
acetylcholine binding,chrna2-chrnb2_human
acetylcholine-gated monoatomic cation-selective channel activity,chrna9-chrna10_human
acetylcholine binding,chrna9-chrna10_human
GABA-A receptor activity,gabar_a2_b3_g2_human
chloride channel activity,gabar_a2_b3_g2_human
benzodiazepine receptor activity,gabar_a2_b3_g2_human
serotonin-gated monoatomic cation channel activity,htr3a-pentamer_human
serotonin binding,htr3a-pentamer_human
"aspartic endopeptidase activity, intramembrane cleaving",gamma-secretase_alpha1a-psen1_human
acetylcholine-gated monoatomic cation-selective channel activity,chrna1-chrng_human
acetylcholine binding,chrna1-chrng_human
acetylcholine-gated monoatomic cation-selective channel activity,chrna4-chrna5-chrnb2_human
acetylcholine binding,chrna4-chrna5-chrnb2_human
acetylcholine-gated monoatomic cation-selective channel activity,2xchrna4-3xchrnb2_human
acetylcholine binding,2xchrna4-3xchrnb2_human
single-stranded DNA binding,cx3_human
transcription corepressor activity,hdac1-mier1_human
histone deacetylase activity,hdac1-mier1_human
single-stranded DNA binding,shu_human
ATP hydrolysis activity,shu_human
zinc ion binding,scnn1abg_human
ligand-gated sodium channel activity,scnn1abg_human
cyclic nucleotide binding,scnn1abg_human
sodium ion binding,scnn1abg_human
lithium ion binding,scnn1abg_human
acetylcholine-gated monoatomic cation-selective channel activity,chrna2-chrnb4_human
acetylcholine binding,chrna2-chrnb4_human
adrenomedullin receptor activity,am1-receptor_human
calcitonin gene-related peptide receptor activity,am1-receptor_human
acetylcholine-gated monoatomic cation-selective channel activity,chrna3-chrna6-chrnb2-chrnb3_human
acetylcholine binding,chrna3-chrna6-chrnb2-chrnb3_human
acetylcholine-gated monoatomic cation-selective channel activity,chrna3-chrnb2_human
acetylcholine binding,chrna3-chrnb2_human
magnesium ion binding,rrm1-rrm2_human
"ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor",rrm1-rrm2_human
ATP binding,rrm1-rrm2_human
ferric iron binding,rrm1-rrm2_human
"ribonucleoside-diphosphate reductase activity, glutaredoxin disulfide as acceptor",rrm1-rrm2_human
histone H3K27 methyltransferase activity,prc2_human-3
histone H3K27 methyltransferase activity,prc2_human-9
acetylcholine-gated monoatomic cation-selective channel activity,chrna3-chrnb4_human
acetylcholine binding,chrna3-chrnb4_human
cyclin-dependent protein serine/threonine kinase activity,cdk5-p35_human
magnesium ion binding,glun1-glun2a_human
NMDA glutamate receptor activity,glun1-glun2a_human
extracellularly glutamate-gated ion channel activity,glun1-glun2a_human
calcium ion binding,glun1-glun2a_human
zinc ion binding,glun1-glun2a_human
glycine binding,glun1-glun2a_human
glutamate binding,glun1-glun2a_human
voltage-gated monoatomic cation channel activity,glun1-glun2a_human
acetylcholine-gated monoatomic cation-selective channel activity,chrna4-chrnb4_human
acetylcholine binding,chrna4-chrnb4_human
histone H3K27 methyltransferase activity,prc2_human-5
histone H3K27 methyltransferase activity,prc2_human-10
tRNA binding,trna-phe-synth_human
phenylalanine-tRNA ligase activity,trna-phe-synth_human
ATP binding,trna-phe-synth_human
histone H3K27 methyltransferase activity,prc2_human-23
histone H3K27 methyltransferase activity,prc2_human-24
histone H3K27 methyltransferase activity,prc2_human-25
ubiquitin protein ligase activity,lrr1-elobc_human
branched-chain alpha-keto acid dehydrogenase activity,bckdc_human
ubiquitin protein ligase activity,fem1a-elobc_human
ubiquitin protein ligase activity,fem1b-elobc_human
ubiquitin protein ligase activity,fem1c-elobc_human
cyclin-dependent protein serine/threonine kinase activity,ccnt1-cdk9_human
RNA polymerase II CTD heptapeptide repeat kinase activity,ccnt1-cdk9_human
snRNA binding,ccnt1-cdk9_human
Tat protein binding,ccnt1-cdk9_human
RNA polymerase II-specific DNA-binding transcription factor binding,ccnt1-cdk9_human
ubiquitin protein ligase activity,zyg11b-elobc_human
ubiquitin protein ligase activity,appbp2-elobc_human
ubiquitin protein ligase activity,zer1-elobc_human
ubiquitin protein ligase activity,klhdc10-elobc_human
ubiquitin protein ligase activity,klhdc2-elobc_human
U2 snRNA binding,sf3b_human
pre-mRNA branch point binding,sf3b_human
ubiquitin protein ligase activity,klhdc3-elobc_human
ubiquitin protein ligase activity,praome-elobc_human
DNA-binding transcription factor activity,mycn-max_human
E-box binding,mycn-max_human
mannose-1-phosphate guanylyltransferase (GTP) activity,gmpp_human
phosphoprotein phosphatase activity,stripak_human
ubiquitin binding,scf-fbxl5_human
ubiquitin protein ligase activity,scf-fbxl5_human
3'-tRNA processing endoribonuclease activity,rnasez_human
ubiquitin binding,scf-fbxl13_human
ubiquitin protein ligase activity,scf-fbxl13_human
ubiquitin protein ligase activity,vhl-elobc_human
N(6)-L-threonylcarbamoyladenine synthase activity,keops_human
pre-mRNA binding,asap_human
single-stranded RNA binding,psap_human
pre-mRNA binding,psap_human
poly(A)-specific ribonuclease activity,pan_human
acetylcholine-gated monoatomic cation-selective channel activity,chrna9_human
acetylcholine binding,chrna9_human
ubiquitin binding,crl3-spop_human
ubiquitin protein ligase activity,crl3-spop_human
histone H3K27 methyltransferase activity,prc2_human-1
histone H3K27 methyltransferase activity,prc2_human-13
histone H3K27 methyltransferase activity,prc2_human-2
histone H3K27 methyltransferase activity,prc2_human-6
histone H3K27 methyltransferase activity,prc2_human-7
histone H3K27 methyltransferase activity,prc2_human-8
histone H3K27 methyltransferase activity,pcr2_human
histone H3K27 methyltransferase activity,prc2_human-11
histone H3K27 methyltransferase activity,bpha1f-bpha2f
ubiquitin binding,scf-fbxl14_human
ubiquitin protein ligase activity,scf-fbxl14_human
histone H3K27 methyltransferase activity,prc2_human-12
histone H3K27 methyltransferase activity,prc2_human-14
histone H3K27 methyltransferase activity,prc2_human-15
histone H3K27 methyltransferase activity,prc2_human-16
histone H3K27 methyltransferase activity,prc2_human-17
histone H3K27 methyltransferase activity,prc2_human-18
histone H3K27 methyltransferase activity,prc2_human-19
histone H3K27 methyltransferase activity,prc2_human-20
histone H3K27 methyltransferase activity,prc2_human-21
histone H3K27 methyltransferase activity,prc2_human-22
mRNA binding,4ehp-gigyf2-znf598_human
mRNA binding,4ehp-gigyf1-znf598_human
mRNA binding,4ehp-gigyf2-zddx6_human
voltage-gated sodium channel activity,nalcn_human-1
leak channel activity,nalcn_human-1
mRNA binding,4ehp-gigyf1-ddx6_human
ubiquitin binding,scf-fbxl16_human
ubiquitin protein ligase activity,scf-fbxl16_human
methylated histone binding,hush_human
translation regulator activity,eif4e-cyfip1-fmrp_human
microtubule binding,fhf_human
dynein complex binding,fhf_human
microtubule binding,fhf_human-1
dynein complex binding,fhf_human-1
microtubule binding,fhf_human-2
dynein complex binding,fhf_human-2
microtubule binding,fhf_human-3
dynein complex binding,fhf_human-3
acetylcholine-gated monoatomic cation-selective channel activity,chrna7_human
acetylcholine binding,chrna7_human
four-way junction DNA binding,bcdx2_human
single-stranded DNA binding,bcdx2_human
ATP hydrolysis activity,bcdx2_human
ubiquitin binding,scf-fbxl1a_human
ubiquitin protein ligase activity,scf-fbxl1a_human
"DNA-binding transcription activator activity, RNA polymerase II-specific",mmb_human
sequence-specific DNA binding,dream_human
RNA polymerase III general transcription initiation factor activity,tfiiic_human
RNA polymerase III transcription regulatory region sequence-specific DNA binding,tfiiic_human
peptide antigen binding,tapasin-erp57_human
RNA polymerase II complex binding,paf1_human-1
1-phosphatidylinositol-4-phosphate 3-kinase activity,pik3_human
DNA-binding transcription factor activity,hif2a-hif1b_human
sequence-specific DNA binding,hif2a-hif1b_human
DNA-directed 5'-3' RNA polymerase activity,poli_human-1
RNA polymerase I transcription regulatory region sequence-specific DNA binding,poli_human-1
rRNA binding,poli_human-1
RNA polymerase II transcription regulatory region sequence-specific DNA binding,poliig_human
single-stranded RNA binding,poliig_human
RNA helicase activity,u4_6.5_human
pre-mRNA binding,u4_6.5_human
U1 snRNA binding,u1_human
RNA polymerase III cis-regulatory region sequence-specific DNA binding,poliii_human
single-stranded RNA binding,poliii_human
DNA-directed 5'-3' RNA polymerase activity,poliii_human
DNA-directed 5'-3' RNA polymerase activity,poliii_human
double-stranded DNA binding,tfiie_human
RNA polymerase II general transcription initiation factor activity,tfiie_human
damaged DNA binding,tfiih_human
ATP binding,tfiih_human
cyclin-dependent protein kinase activating kinase activity,tfiih_human
5'-3' DNA helicase activity,tfiih_human
RNA polymerase III general transcription initiation factor activity,triiib_human
RNA polymerase III type 3 promoter sequence-specific DNA binding,triiib_human
RNA polymerase III general transcription initiation factor activity,tfiii3b_human
RNA polymerase III type 3 promoter sequence-specific DNA binding,tfiii3b_human
RNA polymerase II core promoter sequence-specific DNA binding,tfiib_human
ubiquitin binding,cul4a-dcaf13-crbn-rbx1_human
ubiquitin protein ligase activity,cul4a-dcaf13-crbn-rbx1_human
acetylcholine-gated monoatomic cation-selective channel activity,chrna7-beta2_human
acetylcholine binding,chrna7-beta2_human
mRNA binding,nxf2-nxt2_human
ubiquitin binding,cul4a-dcaf11-crbn-rbx1_human
ubiquitin protein ligase activity,cul4a-dcaf11-crbn-rbx1_human
ubiquitin binding,cul4b-dcaf11-crbn-rbx1_human
ubiquitin protein ligase activity,cul4b-dcaf11-crbn-rbx1_human
ubiquitin binding,cul4a-dcaf12-crbn-rbx1_human
ubiquitin protein ligase activity,cul4a-dcaf12-crbn-rbx1_human
ubiquitin binding,cul4b-dcaf12-crbn-rbx1_human
ubiquitin protein ligase activity,cul4b-dcaf12-crbn-rbx1_human
ubiquitin binding,cul4b-dcaf13-crbn-rbx1_human
ubiquitin protein ligase activity,cul4b-dcaf13-crbn-rbx1_human
cyclin-dependent protein serine/threonine kinase activity,ccnk-cdk12_human
ATP binding,ccnk-cdk12_human
RNA polymerase II CTD heptapeptide repeat kinase activity,ccnk-cdk12_human
DNA replication origin binding,cul4a-dcaf14-crbn-rbx1_human
ubiquitin binding,cul4a-dcaf14-crbn-rbx1_human
ubiquitin protein ligase activity,cul4a-dcaf14-crbn-rbx1_human
DNA replication origin binding,cul4b-dcaf14-crbn-rbx1_human
ubiquitin binding,cul4b-dcaf14-crbn-rbx1_human
ubiquitin protein ligase activity,cul4b-dcaf14-crbn-rbx1_human
ubiquitin binding,cul4a-dcaf16-crbn-rbx1_human
ubiquitin protein ligase activity,cul4a-dcaf16-crbn-rbx1_human
ubiquitin binding,cul4b-dcaf16-crbn-rbx1_human
ubiquitin protein ligase activity,cul4b-dcaf16-crbn-rbx1_human
ubiquitin binding,cul4a-dcaf17-crbn-rbx1_human
ubiquitin protein ligase activity,cul4a-dcaf17-crbn-rbx1_human
ubiquitin binding,cul4b-dcaf17-crbn-rbx1_human
ubiquitin protein ligase activity,cul4b-dcaf17-crbn-rbx1_human
oxygen carrier activity,hba2_human
oxygen binding,hba2_human
structural constituent of muscle,dgc_human
protein serine/threonine kinase activity,casein kinase2a'_human
protein serine/threonine kinase activity,cab39l-strada_human
mRNA binding,nxf5_nxt1_human
mRNA binding,nxf1-nxt2_human
mRNA binding,nxf3_nxt1_human
protein serine/threonine kinase activity,casein kinase2aa'_human
ubiquitin binding,scf-fbxl8_human
ubiquitin protein ligase activity,scf-fbxl8_human
structural constituent of muscle,dgc_human-3
arginine-tRNA ligase activity,msc_human
aspartate-tRNA ligase activity,msc_human
glutamate-tRNA ligase activity,msc_human
glutamine-tRNA ligase activity,msc_human
isoleucine-tRNA ligase activity,msc_human
leucine-tRNA ligase activity,msc_human
lysine-tRNA ligase activity,msc_human
methionine-tRNA ligase activity,msc_human
proline-tRNA ligase activity,msc_human
"proton-transporting ATPase activity, rotational mechanism",vatpase_atp6v0a1_human
RNA polymerase II transcription regulatory region sequence-specific DNA binding,bach2-nfe2l3_human
"DNA-binding transcription factor activity, RNA polymerase II-specific",bach2-nfe2l3_human
RNA polymerase II transcription regulatory region sequence-specific DNA binding,bach2-nfe2l1_human
"DNA-binding transcription factor activity, RNA polymerase II-specific",bach2-nfe2l1_human
mRNA 3'-UTR binding,gait_human
snoRNA binding,mpp10_human-1
rRNA primary transcript binding,mpp10_human-1
RNA polymerase II transcription regulatory region sequence-specific DNA binding,bach2_mafb_human
"DNA-binding transcription repressor activity, RNA polymerase II-specific",bach2_mafb_human
RNA polymerase II transcription regulatory region sequence-specific DNA binding,bach2_mafk_human
"DNA-binding transcription repressor activity, RNA polymerase II-specific",bach2_mafk_human
RNA polymerase II transcription regulatory region sequence-specific DNA binding,bach2_maf_human
"DNA-binding transcription repressor activity, RNA polymerase II-specific",bach2_maf_human
RNA polymerase II transcription regulatory region sequence-specific DNA binding,bach2_maff_human
"DNA-binding transcription repressor activity, RNA polymerase II-specific",bach2_maff_human
RNA polymerase II transcription regulatory region sequence-specific DNA binding,bach2_mafg_human
"DNA-binding transcription repressor activity, RNA polymerase II-specific",bach2_mafg_human
tRNA (guanine) methyltransferase activity,thumpd3_trmt112_human
RNA polymerase II transcription regulatory region sequence-specific DNA binding,bach2_human-1
"DNA-binding transcription repressor activity, RNA polymerase II-specific",bach2_human-1
mRNA binding,trex_human
ubiquitin binding,scf-fbxl22_human
ubiquitin protein ligase activity,scf-fbxl22_human
actin binding,arp2_3_human-6
ATP binding,arp2_3_human-6
RNA polymerase II transcription regulatory region sequence-specific DNA binding,bach1-fos_human
"DNA-binding transcription factor activity, RNA polymerase II-specific",bach1-fos_human
ubiquitin binding,scf-fbxl15_human
ubiquitin protein ligase activity,scf-fbxl15_human
RNA polymerase II transcription regulatory region sequence-specific DNA binding,bach1-mafk_human
"DNA-binding transcription repressor activity, RNA polymerase II-specific",bach1-mafk_human
RNA polymerase II transcription regulatory region sequence-specific DNA binding,bach1-creb1_human
"DNA-binding transcription factor activity, RNA polymerase II-specific",bach1-creb1_human
RNA polymerase II transcription regulatory region sequence-specific DNA binding,bach1-ddit3_human
"DNA-binding transcription factor activity, RNA polymerase II-specific",bach1-ddit3_human
RNA polymerase II transcription regulatory region sequence-specific DNA binding,bach1-mafb_human
"DNA-binding transcription repressor activity, RNA polymerase II-specific",bach1-mafb_human
structural constituent of cytoskeleton,spectrin_human
RNA polymerase II transcription regulatory region sequence-specific DNA binding,bach1-maf_human
"DNA-binding transcription repressor activity, RNA polymerase II-specific",bach1-maf_human
"MHC class Ib protein binding, via antigen binding groove",klrc1-klrd1_human
MHC class Ib receptor activity,klrc1-klrd1_human
ubiquitin binding,scf-fbxl4_human
ubiquitin protein ligase activity,scf-fbxl4_human
GTPase activity,raga-ragd_human
GTPase activity,ragb-c_human
RNA polymerase II cis-regulatory region sequence-specific DNA binding,mxi1-max_human
"DNA-binding transcription repressor activity, RNA polymerase II-specific",mxi1-max_human
ubiquitin binding,scf-fbxl6_human
ubiquitin protein ligase activity,scf-fbxl6_human
RNA polymerase II cis-regulatory region sequence-specific DNA binding,mxd3-max_human
"DNA-binding transcription repressor activity, RNA polymerase II-specific",mxd3-max_human
RNA polymerase II cis-regulatory region sequence-specific DNA binding,mnt-max_human
"DNA-binding transcription repressor activity, RNA polymerase II-specific",mnt-max_human
RNA polymerase II cis-regulatory region sequence-specific DNA binding,mxd1-mlx_human
"DNA-binding transcription repressor activity, RNA polymerase II-specific",mxd1-mlx_human
RNA polymerase II cis-regulatory region sequence-specific DNA binding,mxd4-mlx_human
"DNA-binding transcription repressor activity, RNA polymerase II-specific",mxd4-mlx_human
RNA polymerase II cis-regulatory region sequence-specific DNA binding,mnt-mlx_human
"DNA-binding transcription repressor activity, RNA polymerase II-specific",mnt-mlx_human
poly(A)-specific ribonuclease activity,ccr4-not_human-cnot6l-cnot7
transmembrane signaling receptor activity,tlr2_tlr10_human
RNA polymerase II cis-regulatory region sequence-specific DNA binding,mlxip-mlx_human
"DNA-binding transcription activator activity, RNA polymerase II-specific",mlxip-mlx_human
RNA polymerase II cis-regulatory region sequence-specific DNA binding,mlxipl-mlx_human
"DNA-binding transcription activator activity, RNA polymerase II-specific",mlxipl-mlx_human
poly(A)-specific ribonuclease activity,ccr4-not_human-cnot6l-cnot8
ubiquitin binding,scf-fbxl11_human
ubiquitin protein ligase activity,scf-fbxl11_human
pre-mRNA branch point binding,u2_human
mRNA binding,ferry_human
GTPase activity,raga-c_human
protein serine/threonine kinase activity,tgfb3-tgfbr1-tgfbr2_human
"transforming growth factor beta receptor activity, type I",tgfb3-tgfbr1-tgfbr2_human
ATP binding,tgfb3-tgfbr1-tgfbr2_human
SMAD binding,tgfb3-tgfbr1-tgfbr2_human
lipopolysaccharide binding,nlgn1-nlgn1
transmembrane signaling receptor activity,nlgn1-nlgn1
DNA-binding transcription factor activity,mycl-max_human
E-box binding,mycl-max_human
mRNA binding,nxf5-nxt2_human
acetylcholine-gated monoatomic cation-selective channel activity,chrna1-chrne_human
acetylcholine binding,chrna1-chrne_human
RNA polymerase II cis-regulatory region sequence-specific DNA binding,max-mga_human
"DNA-binding transcription repressor activity, RNA polymerase II-specific",max-mga_human
sequence-specific DNA binding,e2f6-dp1_human
guanyl-nucleotide exchange factor activity,ric1-rgp1_human
ubiquitin binding,scf-fbxl18_human
ubiquitin protein ligase activity,scf-fbxl18_human
ubiquitin binding,scf-fbxl19_human
ubiquitin protein ligase activity,scf-fbxl19_human
DNA binding,hist1h2ab-hist1h2bk_human
RNA polymerase II transcription regulatory region sequence-specific DNA binding,tead1-yap1_human
"DNA-binding transcription activator activity, RNA polymerase II-specific",tead1-yap1_human
transcription coactivator activity,tead1-yap1_human
U2 snRNA binding,sf3a_human
pre-mRNA binding,sf3a_human
histone H3K27 methyltransferase activity,prc2_human
histone H3K27 methyltransferase activity,prc2_human-4
protein serine/threonine phosphatase activity,smp_mras_ppp1ca_human
transmembrane receptor protein tyrosine kinase activity,csf1-csf1r_human
protein serine/threonine phosphatase activity,smp_mras_ppp1cb_human-1
tubulin-glutamic acid ligase activity,tpgc_human
protein serine/threonine phosphatase activity,smp_mras_ppp1cc_human-1
tumor necrosis factor receptor activity,mtnf-tnr1b_human-2
tumor necrosis factor binding,mtnf-tnr1b_human-2
MAP kinase kinase kinase activity,tak1-tab2_human
MAP kinase kinase kinase activity,tak1-tab3_human
interleukin-35 receptor binding,il35_human
DNA binding,hist1h2a1-hist1h2bk_human-1
DNA binding,hexasome_human
GTPase activity,septin_human
GTPase activity,septin_human-1
calcium channel activity,trpc1_c4_human
calcium channel activity,trpc1_c5_human
GTPase activity,septin_human-2
protein folding chaperone,prefoldin-variant_human-1
calcium channel activity,trpc1_c4_human-1
calcium channel activity,trpc5_human-1
calcium channel activity,trpc4_human-1
actin binding,arp2_3_human-1
ATP binding,arp2_3_human-1
actin binding,arp2_3_human-2
ATP binding,arp2_3_human-2
actin binding,arp2_3_human-3
ATP binding,arp2_3_human-3
actin binding,arp2_3_human-4
ATP binding,arp2_3_human-4
ATP binding,nae1-uba3
NEDD8 activating enzyme activity,nae1-uba3
actin binding,arp2_3_human-5
ATP binding,arp2_3_human-5
CCA tRNA nucleotidyltransferase activity,cca_human
intracellularly cAMP-activated cation channel activity,hcn1_human-1
inward rectifier potassium channel activity,hcn1_human-1
voltage-gated sodium channel activity,hcn1_human-1
mRNA binding,nxf3-nxt2_human
ATP binding,nsfl1c-vcp_human
ATP hydrolysis activity,nsfl1c-vcp_human
